date,equity,cash,positions
2025-12-15,10072972.094524622,843.1945841312408,5
2025-12-16,9971188.171131372,1906095.8182413578,4
2025-12-17,9834745.766201258,48.17268395423889,5
2025-12-18,10007069.070770502,116.93129754066467,5
2025-12-19,10008253.056690454,116.93129754066467,5
2025-12-22,10127716.862083673,116.93129754066467,5
2025-12-23,10077196.4429667,116.93129754066467,5
2025-12-24,10081122.368019342,165935.10079216957,5
2025-12-26,10049754.432487726,2720.5118334293365,5
2025-12-29,10028748.2630198,81.79833245277405,5
2025-12-30,10041291.177273035,81.79833245277405,5
2025-12-31,9973053.306335688,1948296.184318781,4
2026-01-02,10161437.7354815,11.974601984024048,5
2026-01-05,10107700.747432947,79.9429247379303,5
2026-01-06,10278566.296337366,79.9429247379303,5
2026-01-07,10109394.23869729,313.8836557865143,5
2026-01-08,10112428.272632837,47.10094094276428,5
2026-01-09,10230416.702884912,47.10094094276428,5
2026-01-12,10452682.880642176,47.10094094276428,5
2026-01-13,10402599.893093348,77.46677803993225,5
2026-01-14,10483035.569774866,77.46677803993225,5
2026-01-15,10443810.817119837,17.14732003211975,5
2026-01-16,10415564.379040003,162411.1449854374,5
2026-01-20,10355574.3831141,38602.124599695206,5
2026-01-21,10882303.762596369,38602.124599695206,5
2026-01-22,10947052.434501886,38602.124599695206,5
2026-01-23,10798315.618091822,38602.124599695206,5
2026-01-26,10722582.568496943,38602.124599695206,5
2026-01-27,10608643.068641901,180369.87244439125,5
2026-01-28,10692566.96305108,53534.12473320961,5
2026-01-29,10727574.217140436,53534.12473320961,5
2026-01-30,10544244.419853449,161.69501519203186,5
2026-02-02,10724227.747749567,161.69501519203186,5
2026-02-03,11009302.002983332,161.69501519203186,5
2026-02-04,10918559.443718195,41.90102410316467,5
2026-02-05,10981158.418648005,41.90102410316467,5
2026-02-06,11158416.230896235,41.90102410316467,5
2026-02-09,11179413.335876703,41.90102410316467,5
2026-02-10,11257440.645813227,41.90102410316467,5
2026-02-11,11422733.92600274,41.90102410316467,5
2026-02-12,11356724.167557001,41.90102410316467,5
2026-02-13,11495975.806724787,41.90102410316467,5
2026-02-17,11450377.530258417,41.90102410316467,5
2026-02-18,11506381.628662348,41.90102410316467,5
2026-02-19,11781663.013702631,41.90102410316467,5
2026-02-20,11896740.358780146,41.90102410316467,5
2026-02-23,11873130.73069787,41.90102410316467,5
2026-02-24,11871429.660240412,41.90102410316467,5
2026-02-25,11744469.65937066,197.29269814491272,5
2026-02-26,11781907.682842493,197.29269814491272,5
2026-02-27,11939026.746967554,197.29269814491272,5
2026-03-02,11919854.032108545,197.29269814491272,5
2026-03-03,11792224.340305567,197.29269814491272,5
2026-03-04,12116958.756630182,124.91477608680725,5
2026-03-05,11846969.039409876,14290.82056069374,5
2026-03-06,11590107.600700617,372922.4963991642,5
2026-03-09,11528925.198112726,308016.9823229313,5
2026-03-10,11125975.977623224,4451582.510864496,3
2026-03-11,11090677.596977472,50.93705773353577,5
2026-03-12,11326644.223839045,34392.12284874916,5
2026-03-13,11170922.738212824,50.86379265785217,5
2026-03-16,11176099.425590754,50.86379265785217,5
2026-03-17,11248183.950737238,50.86379265785217,5
2026-03-18,11404216.99178338,50.86379265785217,5
2026-03-19,11496778.03614068,50.86379265785217,5
2026-03-20,11300770.049049616,50.86379265785217,5
2026-03-23,11314887.294487238,79.1979296207428,5
2026-03-24,11738313.006691217,79.1979296207428,5
2026-03-25,11663942.880851984,79.1979296207428,5
2026-03-26,11844494.163383722,79.1979296207428,5
