date,equity,cash,positions
2025-12-10,27056219.664370775,26.765589952468872,1
2025-12-11,28646995.62249303,26.765589952468872,1
2025-12-12,27496706.918788195,26.765589952468872,1
2025-12-15,28203817.79021001,26.765589952468872,1
2025-12-16,28096273.3074677,26.765589952468872,1
2025-12-17,29681223.668788195,26.765589952468872,1
2025-12-18,28944090.80305028,26.765589952468872,1
2025-12-19,29953672.882594347,26.765589952468872,1
2025-12-22,30429112.00843358,26.765589952468872,1
2025-12-23,31584778.44909215,26.765589952468872,1
2025-12-24,31829443.25843358,26.765589952468872,1
2025-12-26,34273862.30894017,26.765589952468872,1
2025-12-29,31302920.75970006,26.765589952468872,1
2025-12-30,34671780.65574193,26.765589952468872,1
2025-12-31,31427494.17299962,31427494.17299962,0
2026-01-02,31427494.17299962,3.426255464553833,1
2026-01-05,31236639.960199594,3.426255464553833,1
2026-01-06,31597144.408476114,3.426255464553833,1
2026-01-07,30642867.20551324,3.426255464553833,1
2026-01-08,30155128.66169095,46.80256009101868,1
2026-01-09,30551385.093575716,46.80256009101868,1
2026-01-12,30772155.948067904,46.80256009101868,1
2026-01-13,30930657.65705228,46.80256009101868,1
2026-01-14,31779777.65705228,46.80256009101868,1
2026-01-15,32413786.652413607,46.80256009101868,1
2026-01-16,32770417.65705228,46.80256009101868,1
2026-01-20,32560968.66169095,46.80256009101868,1
2026-01-21,33087423.234444857,46.80256009101868,1
2026-01-22,32883634.088937044,46.80256009101868,1
2026-01-23,33789361.22516751,46.80256009101868,1
2026-01-26,32357179.516183138,46.80256009101868,1
2026-01-27,32911937.65705228,46.80256009101868,1
2026-01-28,30913675.948067904,4.165818452835083,1
2026-01-29,31994504.730317354,4.165818452835083,1
2026-01-30,31891801.948067904,4.165818452835083,1
2026-02-02,30390378.687318087,91.10587430000305,1
2026-02-03,30655939.731934786,91.10587430000305,1
2026-02-04,31280972.470124483,91.10587430000305,1
2026-02-05,30905304.99598813,91.10587430000305,1
2026-02-06,30390378.687318087,91.10587430000305,1
2026-02-09,31336030.66054654,91.10587430000305,1
2026-02-10,33680719.43736386,91.10587430000305,1
2026-02-11,34308993.81949735,91.10587430000305,1
2026-02-12,32893758.74751401,91.10587430000305,1
2026-02-13,33178747.265313387,91.10587430000305,1
2026-02-17,33107500.75782132,91.10587430000305,1
2026-02-18,32990109.958794832,1.9660980701446533,1
2026-02-19,32680725.059169054,1.9660980701446533,1
2026-02-20,33218076.1449368,1.9660980701446533,1
2026-02-23,32175941.458794832,62.35173153877258,1
2026-02-24,32321315.88760495,62.35173153877258,1
2026-02-25,32237321.937493563,62.35173153877258,1
2026-02-26,32156559.187493563,62.35173153877258,1
2026-02-27,32402078.63760495,62.35173153877258,1
2026-03-02,32476378.987382174,62.35173153877258,1
2026-03-03,32951264.35173154,62.35173153877258,1
2026-03-04,33271084.15162015,62.35173153877258,1
2026-03-05,32880192.737382174,62.35173153877258,1
2026-03-06,33093407.58043027,62.35173153877258,1
2026-03-09,32718667.237382174,62.35173153877258,1
2026-03-10,32615291.015969515,62.35173153877258,1
2026-03-11,32502223.65890622,37.42383694648743,1
2026-03-12,35860026.49721646,37.42383694648743,1
2026-03-13,34880667.79613614,37.42383694648743,1
2026-03-16,34292086.74721646,37.42383694648743,1
2026-03-17,34349977.55153775,37.42383694648743,1
2026-03-18,36279749.55153775,37.42383694648743,1
2026-03-19,35975811.78660703,37.42383694648743,1
2026-03-20,35372758.03660703,37.42383694648743,1
2026-03-23,34480239.222756624,37.42383694648743,1
2026-03-24,36670530.88444638,37.42383694648743,1
2026-03-25,37239813.7716763,37.42383694648743,1
2026-03-26,37495507.972756624,37.42383694648743,1
2026-03-27,38812575.30153775,37.42383694648743,1
